receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,3435,Pinova Apples,3.99,3.99,FALSE,1851,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,APPLES KIKU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,HERSHEY KISS,2.34,2.34,FALSE,1854,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HERSHEY'S KISSES,NULL,2.34,HERSHEY KISS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,HERSHEY KISS,2.34,2.34,FALSE,1857,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,HERSHEY'S KISSES,NULL,2.34,HERSHEY KISS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KERR JARS,14.99,14.99,FALSE,1860,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KERR,NULL,14.99,KERR JARS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,FALSE,1863,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,NULL,NULL,NULL,KRUSTEAZ,NULL,2.50,KRUSTEAZ COO,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,FALSE,1866,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,NULL,NULL,NULL,KRUSTEAZ,NULL,2.50,KRUSTEAZ COO,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,PRSL APPLE H,2.99,2.99,FALSE,1869,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE SELECTION,NULL,2.99,PRSL APPLE H,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,PRSL RSTD PA,2.99,2.99,FALSE,1871,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE SELECTION,NULL,2.99,PRSL RSTD PA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRO WHL WHT,0.95,0.95,FALSE,1874,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,0.95,KRO WHL WHT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRO WHL WHT,0.95,0.95,FALSE,1876,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,0.95,KRO WHL WHT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,PRV SELCT DR,2.99,2.99,FALSE,1878,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE SELECTION,NULL,2.99,PRV SELCT DR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,SKITTLES WLD,2.24,2.24,FALSE,1880,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SKITTLES,NULL,2.24,SKITTLES WLD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1882,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1884,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1888,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KRO WHL WHT,0.95,0.95,FALSE,1895,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,0.95,KRO WHL WHT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,PRV SELCT DR,2.99,2.99,FALSE,1898,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRIVATE SELECTION,NULL,2.99,PRV SELCT DR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,SKITTLES WLD,2.24,2.24,FALSE,1901,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SKITTLES,NULL,2.24,SKITTLES WLD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1904,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1907,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1913,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1916,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1919,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000052363,KRAFT Original Barbecue Sauce 40 OZ Bottle,1.00,1.00,FALSE,1922,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KRAFT BARBECUE SAUCE,559c2234e4b06aca36af13c6,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CMS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KRAFT BARBECUE SAUCE,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1924,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1927,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1929,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1931,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1933,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1935,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,4067,Zucchini Squash,3.39,3.39,FALSE,1937,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.39,ZUCCHINI SQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,NULL,KROGER BEANS,1.09,1.09,FALSE,1939,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KROGER,NULL,1.09,KROGER BEANS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1944,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1945,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
600f2fc80a720f0535000030,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25T20:53:28Z,2021-01-25T20:53:28Z,2021-01-25T22:04:23Z,2021-01-28T22:37:02Z,2021-01-25T22:04:23Z,4944.7,2021-01-24T00:00:00Z,689,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,FALSE,1946,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,KRAFT,NULL,1.00,KRFT MAC&CHS,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,KRAFT MACARONI & CHEESE DINNER - BOX,FINISHED,4566.17,600f29a64329897eac239049
